,FVG,Top,Bottom,MitigatedIndex,Respected,StatusIndex
0,,,,,,0
1,,,,,,0
2,,,,,,0
3,-1.0,665.20001,665.1076,139.0,False,139
4,,,,,,0
5,,,,,,0
6,,,,,,0
7,,,,,,0
8,,,,,,0
9,,,,,,0
10,,,,,,0
11,,,,,,0
12,,,,,,0
13,-1.0,664.13,663.96002,60.0,False,139
14,-1.0,663.83002,663.82001,16.0,False,139
15,,,,,,0
16,-1.0,663.52002,663.26001,18.0,False,18
17,,,,,,0
18,1.0,663.29999,663.26001,20.0,False,20
19,,,,,,0
20,,,,,,0
21,,,,,,0
22,,,,,,0
23,-1.0,663.34003,662.935,35.0,False,47
24,,,,,,0
25,,,,,,0
26,,,,,,0
27,,,,,,0
28,,,,,,0
29,,,,,,0
30,,,,,,0
31,,,,,,0
32,,,,,,0
33,,,,,,0
34,,,,,,0
35,1.0,662.39001,662.19,51.0,False,54
36,,,,,,0
37,,,,,,0
38,,,,,,0
39,,,,,,0
40,,,,,,0
41,,,,,,0
42,,,,,,0
43,,,,,,0
44,,,,,,0
45,,,,,,0
46,1.0,663.041077,663.030029,50.0,False,50
47,1.0,663.34497,663.1875,49.0,False,50
48,,,,,,0
49,-1.0,663.34497,663.21997,58.0,False,59
50,-1.0,663.099976,662.77002,52.0,False,58
51,,,,,,0
52,,,,,,0
53,,,,,,0
54,,,,,,0
55,,,,,,0
56,,,,,,0
57,1.0,662.86462,662.755,61.0,False,61
58,1.0,663.20251,663.14001,60.0,False,61
59,,,,,,0
60,-1.0,663.20251,660.0,63.0,False,139
61,-1.0,663.090027,659.61499,63.0,False,139
62,,,,,,0
63,,,,,,0
64,,,,,,0
65,,,,,,0
66,,,,,,0
67,,,,,,0
68,,,,,,0
69,,,,,,0
70,,,,,,0
71,1.0,657.96997,657.16998,74.0,False,86
72,,,,,,0
73,,,,,,0
74,,,,,,0
75,,,,,,0
76,,,,,,0
77,,,,,,0
78,,,,,,0
79,,,,,,0
80,,,,,,0
81,,,,,,0
82,,,,,,0
83,,,,,,0
84,,,,,,0
85,,,,,,0
86,-1.0,657.26001,657.051697,109.0,False,119
87,-1.0,656.79999,656.48993,89.0,False,107
88,,,,,,0
89,,,,,,0
90,,,,,,0
91,,,,,,0
92,,,,,,0
93,-1.0,656.090027,656.039978,101.0,False,101
94,,,,,,0
95,,,,,,0
96,,,,,,0
97,,,,,,0
98,-1.0,655.15002,655.099976,100.0,False,100
99,,,,,,0
100,1.0,655.90002,655.099976,103.0,False,305
101,1.0,656.12,655.98999,103.0,False,105
102,,,,,,0
103,,,,,,0
104,,,,,,0
105,,,,,,0
106,1.0,656.17999,656.059998,296.0,False,296
107,1.0,656.40118,656.34998,109.0,False,296
108,,,,,,0
109,1.0,657.030029,656.82001,111.0,False,113
110,,,,,,0
111,,,,,,0
112,,,,,,0
113,,,,,,0
114,,,,,,0
115,,,,,,0
116,,,,,,0
117,,,,,,0
118,,,,,,0
119,,,,,,0
120,,,,,,0
121,1.0,658.20007,657.63989,139.0,False,295
122,1.0,658.31,658.29999,128.0,False,295
123,,,,,,0
124,1.0,658.91998,658.91498,127.0,False,127
125,,,,,,0
126,,,,,,0
127,-1.0,659.1001,658.62,129.0,False,129
128,,,,,,0
129,1.0,659.14008,658.62,135.0,False,138
130,1.0,659.46252,659.31702,133.0,False,134
131,,,,,,0
132,,,,,,0
133,,,,,,0
134,,,,,,0
135,,,,,,0
136,,,,,,0
137,,,,,,0
138,,,,,,0
139,1.0,665.76001,659.28003,141.0,False,295
140,,,,,,0
141,,,,,,0
142,,,,,,0
143,1.0,668.59998,668.16992,147.0,False,147
144,1.0,670.5,668.89001,146.0,False,147
145,,,,,,0
146,-1.0,670.5,669.5,0.0,,0
147,-1.0,669.28998,667.58002,149.0,True,149
148,,,,,,0
149,,,,,,0
150,,,,,,0
151,-1.0,666.39001,666.30499,153.0,False,156
152,,,,,,0
153,,,,,,0
154,,,,,,0
155,1.0,665.90002,665.53998,164.0,False,217
156,1.0,666.69,666.28998,159.0,False,159
157,,,,,,0
158,,,,,,0
159,-1.0,666.77002,666.67499,161.0,False,161
160,,,,,,0
161,,,,,,0
162,,,,,,0
163,,,,,,0
164,-1.0,666.44,666.3222,166.0,False,170
