,FVG,Top,Bottom,MitigatedIndex,Respected,StatusIndex
0,,,,,,0
1,,,,,,0
2,,,,,,0
3,,,,,,0
4,1.0,121.64,121.5415,7.0,False,24
5,,,,,,0
6,,,,,,0
7,,,,,,0
8,,,,,,0
9,,,,,,0
10,,,,,,0
11,1.0,122.10601,122.068994,13.0,False,13
12,,,,,,0
13,,,,,,0
14,,,,,,0
15,,,,,,0
16,,,,,,0
17,,,,,,0
18,,,,,,0
19,,,,,,0
20,,,,,,0
21,-1.0,121.7655,121.673,23.0,False,105
22,,,,,,0
23,,,,,,0
24,,,,,,0
25,,,,,,0
26,-1.0,121.001001,120.94001,28.0,False,28
27,,,,,,0
28,1.0,121.23735,120.94001,31.0,False,40
29,1.0,121.44102,121.38966,31.0,False,31
30,,,,,,0
31,,,,,,0
32,,,,,,0
33,1.0,121.571,121.55582,35.0,False,35
34,,,,,,0
35,,,,,,0
36,,,,,,0
37,-1.0,121.46801,121.321,52.0,False,52
38,,,,,,0
39,,,,,,0
40,-1.0,121.083997,120.689,42.0,False,52
41,,,,,,0
42,1.0,120.7175,120.689,45.0,False,45
43,1.0,120.8,120.73,45.0,False,45
44,,,,,,0
45,-1.0,120.8,120.661,47.0,False,52
46,,,,,,0
47,,,,,,0
48,,,,,,0
49,,,,,,0
50,-1.0,120.615,120.602,52.0,False,52
51,,,,,,0
52,1.0,120.9,120.602,54.0,False,54
53,,,,,,0
54,-1.0,120.9,120.37065,56.0,False,104
55,,,,,,0
56,1.0,120.539,120.37065,58.0,False,58
57,,,,,,0
58,-1.0,120.539,120.153,97.0,False,104
59,-1.0,119.899,119.635,82.0,False,97
60,-1.0,119.527,119.3265,80.0,False,88
61,,,,,,0
62,,,,,,0
63,-1.0,118.99,118.851,65.0,False,80
64,,,,,,0
65,,,,,,0
66,,,,,,0
67,,,,,,0
68,,,,,,0
69,,,,,,0
70,-1.0,118.439,118.094995,73.0,False,80
71,,,,,,0
72,,,,,,0
73,,,,,,0
74,,,,,,0
75,,,,,,0
76,,,,,,0
77,,,,,,0
78,,,,,,0
79,,,,,,0
80,1.0,119.253,118.71399,82.0,False,156
81,,,,,,0
82,,,,,,0
83,,,,,,0
84,,,,,,0
85,,,,,,0
86,,,,,,0
87,1.0,119.305,119.25601,93.0,False,156
88,1.0,119.547,119.449,91.0,False,156
89,,,,,,0
90,,,,,,0
91,,,,,,0
92,,,,,,0
93,,,,,,0
94,,,,,,0
95,,,,,,0
96,1.0,119.85699,119.796,156.0,False,156
97,1.0,120.0055176,119.96,99.0,False,103
98,,,,,,0
99,,,,,,0
100,,,,,,0
101,,,,,,0
102,,,,,,0
103,,,,,,0
104,1.0,121.015002,120.040002,156.0,False,156
105,,,,,,0
106,,,,,,0
107,,,,,,0
108,,,,,,0
109,,,,,,0
110,,,,,,0
111,1.0,123.159,123.032996,113.0,False,156
112,,,,,,0
113,,,,,,0
114,,,,,,0
115,1.0,123.5,123.49399,117.0,False,156
116,,,,,,0
117,,,,,,0
118,1.0,123.85,123.78199,126.0,False,128
119,1.0,124.047998,123.9175,126.0,False,126
120,1.0,124.25,124.145,125.0,False,126
121,1.0,124.55,124.429,123.0,False,124
122,,,,,,0
123,-1.0,124.55,124.525,130.0,True,130
124,-1.0,124.49,124.34301,130.0,True,130
125,-1.0,124.267,124.2349,130.0,False,143
126,-1.0,124.105,124.045837,129.0,False,138
127,,,,,,0
128,,,,,,0
129,,,,,,0
130,,,,,,0
131,,,,,,0
132,,,,,,0
133,,,,,,0
134,,,,,,0
135,,,,,,0
136,,,,,,0
137,,,,,,0
138,,,,,,0
139,,,,,,0
140,,,,,,0
141,,,,,,0
142,,,,,,0
143,,,,,,0
144,,,,,,0
145,,,,,,0
146,,,,,,0
147,,,,,,0
148,,,,,,0
149,-1.0,124.18057,124.151,151.0,False,151
150,,,,,,0
151,,,,,,0
152,,,,,,0
153,,,,,,0
154,,,,,,0
155,,,,,,0
156,,,,,,0
157,,,,,,0
158,,,,,,0
159,-1.0,112.677,112.547,176.0,False,340
160,,,,,,0
161,,,,,,0
162,,,,,,0
163,,,,,,0
164,,,,,,0
165,,,,,,0
166,,,,,,0
167,,,,,,0
168,,,,,,0
169,,,,,,0
170,,,,,,0
