,FVG,Top,Bottom,MitigatedIndex,Respected,StatusIndex
0,,,,,,0
1,,,,,,0
2,,,,,,0
3,,,,,,0
4,,,,,,0
5,,,,,,0
6,1.0,3135.23,3135.02,8.0,True,8
7,,,,,,0
8,,,,,,0
9,1.0,3136.97,3136.95,12.0,False,17
10,1.0,3139.13,3137.22,12.0,False,17
11,,,,,,0
12,,,,,,0
13,,,,,,0
14,,,,,,0
15,,,,,,0
16,,,,,,0
17,-1.0,3141.4,3141.25,20.0,False,20
18,,,,,,0
19,,,,,,0
20,1.0,3144.82,3140.61,26.0,False,29
21,,,,,,0
22,,,,,,0
23,,,,,,0
24,,,,,,0
25,,,,,,0
26,-1.0,3157.14,3153.25,35.0,False,36
27,,,,,,0
28,,,,,,0
29,,,,,,0
30,,,,,,0
31,,,,,,0
32,,,,,,0
33,,,,,,0
34,,,,,,0
35,1.0,3153.43,3144.31,39.0,True,39
36,,,,,,0
37,,,,,,0
38,,,,,,0
39,1.0,3166.16,3164.07,0.0,,0
40,1.0,3184.25,3166.21,42.0,True,42
41,,,,,,0
42,,,,,,0
43,,,,,,0
44,,,,,,0
45,,,,,,0
46,,,,,,0
47,1.0,3185.88,3182.68,49.0,False,52
48,,,,,,0
49,,,,,,0
50,,,,,,0
51,,,,,,0
52,-1.0,3187.8,3185.16,59.0,False,67
53,,,,,,0
54,,,,,,0
55,,,,,,0
56,,,,,,0
57,,,,,,0
58,,,,,,0
59,,,,,,0
60,,,,,,0
61,,,,,,0
62,1.0,3183.2,3183.06,64.0,False,64
63,,,,,,0
64,,,,,,0
65,,,,,,0
66,1.0,3183.56,3183.34,0.0,,0
67,,,,,,0
68,,,,,,0
69,,,,,,0
70,,,,,,0
71,,,,,,0
72,,,,,,0
73,,,,,,0
74,,,,,,0
75,,,,,,0
76,,,,,,0
77,-1.0,3197.63,3195.76,80.0,False,80
78,,,,,,0
79,,,,,,0
80,1.0,3197.63,3195.61,82.0,False,96
81,,,,,,0
82,,,,,,0
83,1.0,3206.93,3203.24,85.0,False,95
84,,,,,,0
85,,,,,,0
86,,,,,,0
87,1.0,3211.52,3207.33,91.0,False,95
88,,,,,,0
89,,,,,,0
90,,,,,,0
91,,,,,,0
92,,,,,,0
93,,,,,,0
94,-1.0,3210.54,3209.58,101.0,False,105
95,-1.0,3207.21,3200.52,98.0,False,101
96,,,,,,0
97,,,,,,0
98,,,,,,0
99,,,,,,0
100,,,,,,0
101,1.0,3207.44,3204.76,103.0,True,103
102,,,,,,0
103,,,,,,0
104,,,,,,0
105,,,,,,0
106,,,,,,0
107,,,,,,0
108,,,,,,0
109,,,,,,0
110,,,,,,0
111,,,,,,0
112,,,,,,0
113,1.0,3214.44,3210.99,0.0,,0
114,1.0,3284.52,3216.66,278.0,True,278
115,1.0,3298.84,3295.24,255.0,False,272
116,,,,,,0
117,,,,,,0
118,,,,,,0
119,,,,,,0
120,1.0,3328.04,3323.82,123.0,False,131
121,1.0,3331.24,3330.92,123.0,False,123
122,,,,,,0
123,,,,,,0
124,,,,,,0
125,,,,,,0
126,,,,,,0
127,,,,,,0
128,,,,,,0
129,-1.0,3329.22,3326.48,131.0,False,138
130,,,,,,0
131,-1.0,3320.83,3319.89,133.0,False,133
132,,,,,,0
133,,,,,,0
134,,,,,,0
135,,,,,,0
136,1.0,3324.11,3323.85,143.0,False,143
137,,,,,,0
138,,,,,,0
139,,,,,,0
140,,,,,,0
141,,,,,,0
142,-1.0,3327.88,3327.57,150.0,False,151
143,-1.0,3325.45,3322.46,145.0,False,150
144,,,,,,0
145,,,,,,0
146,,,,,,0
147,1.0,3321.08,3319.72,149.0,False,261
148,,,,,,0
149,,,,,,0
150,1.0,3327.38,3325.88,157.0,False,158
151,,,,,,0
152,,,,,,0
153,,,,,,0
154,1.0,3334.6,3333.33,156.0,False,156
155,,,,,,0
156,-1.0,3334.6,3331.63,159.0,False,160
157,-1.0,3331.24,3330.36,159.0,False,159
158,,,,,,0
159,1.0,3333.08,3330.36,161.0,False,171
160,,,,,,0
161,,,,,,0
162,,,,,,0
163,,,,,,0
164,,,,,,0
165,-1.0,3339.58,3337.63,167.0,False,182
166,,,,,,0
167,,,,,,0
168,,,,,,0
169,,,,,,0
170,,,,,,0
