,FVG,Top,Bottom,MitigatedIndex,Respected,StatusIndex
0,,,,,,0
1,,,,,,0
2,,,,,,0
3,1.0,513.79999,513.59991,5.0,False,6
4,,,,,,0
5,-1.0,513.79999,510.0,7.0,False,21
6,-1.0,513.42999,510.0,8.0,False,20
7,,,,,,0
8,,,,,,0
9,,,,,,0
10,,,,,,0
11,,,,,,0
12,,,,,,0
13,,,,,,0
14,1.0,510.91,510.78,31.0,False,46
15,,,,,,0
16,,,,,,0
17,1.0,512.38,511.59991,30.0,False,30
18,1.0,513.0,512.83002,20.0,False,30
19,,,,,,0
20,,,,,,0
21,,,,,,0
22,,,,,,0
23,,,,,,0
24,,,,,,0
25,,,,,,0
26,,,,,,0
27,,,,,,0
28,-1.0,514.63,514.20001,32.0,False,33
29,-1.0,514.099976,513.58002,31.0,False,32
30,,,,,,0
31,1.0,513.81,513.58002,33.0,False,45
32,,,,,,0
33,,,,,,0
34,1.0,515.63013,515.19989,36.0,False,40
35,,,,,,0
36,,,,,,0
37,,,,,,0
38,,,,,,0
39,,,,,,0
40,-1.0,515.67999,515.05658,42.0,False,62
41,,,,,,0
42,,,,,,0
43,,,,,,0
44,,,,,,0
45,-1.0,513.71997,513.19,49.0,False,53
46,-1.0,513.13141,511.79999,48.0,False,49
47,,,,,,0
48,1.0,511.91,511.79999,57.0,False,70
49,1.0,512.41998,512.1499,56.0,False,70
50,,,,,,0
51,,,,,,0
52,,,,,,0
53,,,,,,0
54,,,,,,0
55,,,,,,0
56,,,,,,0
57,,,,,,0
58,,,,,,0
59,,,,,,0
60,,,,,,0
61,,,,,,0
62,,,,,,0
63,,,,,,0
64,,,,,,0
65,,,,,,0
66,,,,,,0
67,,,,,,0
68,,,,,,0
69,-1.0,513.25012,512.32001,71.0,False,95
70,,,,,,0
71,,,,,,0
72,,,,,,0
73,,,,,,0
74,,,,,,0
75,,,,,,0
76,-1.0,510.57001,509.48001,78.0,False,83
77,,,,,,0
78,1.0,509.69,509.48001,80.0,False,84
79,,,,,,0
80,,,,,,0
81,,,,,,0
82,1.0,509.92999,509.91,84.0,False,84
83,,,,,,0
84,,,,,,0
85,,,,,,0
86,,,,,,0
87,,,,,,0
88,-1.0,511.03009,510.86331,90.0,False,93
89,,,,,,0
90,,,,,,0
91,,,,,,0
92,,,,,,0
93,1.0,511.10901,510.48001,396.0,False,411
94,1.0,512.2301,511.59,98.0,False,409
95,1.0,512.83002,512.80988,97.0,False,98
96,,,,,,0
97,,,,,,0
98,-1.0,512.58002,512.46002,100.0,False,101
99,,,,,,0
100,,,,,,0
101,1.0,513.26202,512.84003,150.0,False,396
102,1.0,514.20502,513.26001,105.0,False,396
103,1.0,514.38092,514.35999,105.0,False,105
104,,,,,,0
105,,,,,,0
106,,,,,,0
107,,,,,,0
108,-1.0,514.75,514.59998,110.0,False,110
109,,,,,,0
110,,,,,,0
111,,,,,,0
112,1.0,515.84998,515.58002,133.0,False,139
113,,,,,,0
114,1.0,517.55151,516.90997,116.0,False,116
115,,,,,,0
116,,,,,,0
117,,,,,,0
118,,,,,,0
119,,,,,,0
120,,,,,,0
121,,,,,,0
122,,,,,,0
123,,,,,,0
124,1.0,517.17499,516.72998,131.0,False,131
125,1.0,517.52118,517.34998,129.0,False,130
126,,,,,,0
127,,,,,,0
128,,,,,,0
129,,,,,,0
130,-1.0,517.42999,517.33447,136.0,False,137
131,-1.0,517.25,516.8681,135.0,False,137
132,-1.0,516.53003,516.41998,134.0,False,135
133,,,,,,0
134,,,,,,0
135,,,,,,0
136,,,,,,0
137,,,,,,0
138,-1.0,516.48999,516.17603,141.0,False,141
139,,,,,,0
140,,,,,,0
141,1.0,516.37,515.58002,143.0,False,148
142,,,,,,0
143,-1.0,516.37,516.21002,154.0,False,157
144,,,,,,0
145,,,,,,0
146,,,,,,0
147,,,,,,0
148,,,,,,0
149,-1.0,515.20001,514.95001,153.0,False,154
150,,,,,,0
151,,,,,,0
152,,,,,,0
153,1.0,514.89502,514.54993,394.0,False,396
154,1.0,515.57001,515.0,346.0,False,396
155,,,,,,0
156,,,,,,0
157,,,,,,0
158,,,,,,0
159,,,,,,0
160,,,,,,0
161,1.0,519.070007,517.47998,178.0,False,346
