,FVG,Top,Bottom,MitigatedIndex,Respected,StatusIndex
0,,,,,,0
1,1.0,862.65002,862.45001,3.0,False,12
2,,,,,,0
3,,,,,,0
4,,,,,,0
5,,,,,,0
6,,,,,,0
7,,,,,,0
8,1.0,863.039978,863.02002,10.0,False,10
9,,,,,,0
10,-1.0,863.039978,862.78949,14.0,False,19
11,-1.0,862.75403,862.56,14.0,False,17
12,,,,,,0
13,,,,,,0
14,,,,,,0
15,,,,,,0
16,,,,,,0
17,,,,,,0
18,,,,,,0
19,,,,,,0
20,,,,,,0
21,1.0,863.31,863.29999,69.0,False,69
22,,,,,,0
23,1.0,864.19,863.73999,25.0,False,69
24,,,,,,0
25,,,,,,0
26,,,,,,0
27,,,,,,0
28,,,,,,0
29,,,,,,0
30,,,,,,0
31,,,,,,0
32,,,,,,0
33,,,,,,0
34,1.0,865.22998,865.0,36.0,False,40
35,,,,,,0
36,,,,,,0
37,,,,,,0
38,,,,,,0
39,,,,,,0
40,,,,,,0
41,,,,,,0
42,,,,,,0
43,,,,,,0
44,,,,,,0
45,,,,,,0
46,1.0,865.94,865.65002,63.0,False,63
47,1.0,866.54498,866.27002,53.0,False,63
48,1.0,867.19,866.70001,50.0,False,63
49,,,,,,0
50,,,,,,0
51,,,,,,0
52,,,,,,0
53,,,,,,0
54,,,,,,0
55,,,,,,0
56,,,,,,0
57,,,,,,0
58,,,,,,0
59,,,,,,0
60,,,,,,0
61,,,,,,0
62,,,,,,0
63,-1.0,866.039978,865.73999,65.0,False,65
64,,,,,,0
65,,,,,,0
66,,,,,,0
67,-1.0,865.23999,865.090027,72.0,False,220
68,,,,,,0
69,-1.0,863.81488,863.44,71.0,False,71
70,,,,,,0
71,1.0,864.354,863.44,75.0,False,77
72,,,,,,0
73,,,,,,0
74,,,,,,0
75,-1.0,864.39001,864.02002,94.0,False,119
76,-1.0,864.0,863.90002,93.0,False,116
77,,,,,,0
78,,,,,,0
79,,,,,,0
80,,,,,,0
81,,,,,,0
82,-1.0,862.72998,862.54999,84.0,False,84
83,,,,,,0
84,,,,,,0
85,,,,,,0
86,,,,,,0
87,,,,,,0
88,,,,,,0
89,,,,,,0
90,,,,,,0
91,,,,,,0
92,1.0,863.62,863.23999,94.0,False,95
93,,,,,,0
94,,,,,,0
95,-1.0,863.52002,863.29999,97.0,False,114
96,,,,,,0
97,,,,,,0
98,,,,,,0
99,,,,,,0
100,,,,,,0
101,,,,,,0
102,,,,,,0
103,,,,,,0
104,,,,,,0
105,,,,,,0
106,,,,,,0
107,,,,,,0
108,,,,,,0
109,,,,,,0
110,,,,,,0
111,,,,,,0
112,,,,,,0
113,,,,,,0
114,,,,,,0
115,1.0,863.71997,863.59998,130.0,False,132
116,1.0,864.01001,863.91498,118.0,False,130
117,,,,,,0
118,,,,,,0
119,1.0,864.64001,864.60999,121.0,False,123
120,,,,,,0
121,,,,,,0
122,,,,,,0
123,,,,,,0
124,,,,,,0
125,,,,,,0
126,,,,,,0
127,,,,,,0
128,,,,,,0
129,-1.0,864.21008,864.01001,220.0,False,220
130,,,,,,0
131,,,,,,0
132,,,,,,0
133,,,,,,0
134,,,,,,0
135,,,,,,0
136,,,,,,0
137,-1.0,862.58002,862.44,140.0,False,220
138,,,,,,0
139,,,,,,0
140,,,,,,0
141,-1.0,861.34003,860.46002,145.0,False,147
142,-1.0,861.96002,857.8573,144.0,False,147
143,,,,,,0
144,,,,,,0
145,1.0,859.65002,858.57001,149.0,False,150
146,1.0,860.78998,860.47998,148.0,False,149
147,,,,,,0
148,,,,,,0
149,-1.0,860.14221,859.27502,151.0,False,174
150,,,,,,0
151,,,,,,0
152,,,,,,0
153,,,,,,0
154,,,,,,0
155,,,,,,0
156,,,,,,0
157,,,,,,0
158,,,,,,0
159,-1.0,857.84003,857.47498,161.0,False,162
160,,,,,,0
161,,,,,,0
162,,,,,,0
163,,,,,,0
164,,,,,,0
165,,,,,,0
166,,,,,,0
167,,,,,,0
168,,,,,,0
169,,,,,,0
170,,,,,,0
171,,,,,,0
172,1.0,859.60999,859.474,174.0,False,176
173,,,,,,0
174,,,,,,0
175,,,,,,0
176,-1.0,859.58002,859.15698,220.0,False,220
177,,,,,,0
178,-1.0,858.42999,858.090027,220.0,False,220
179,-1.0,858.0,857.78998,220.0,False,220
180,-1.0,857.44,857.19,220.0,False,220
181,-1.0,856.84003,856.15997,183.0,False,220
182,,,,,,0
183,,,,,,0
184,,,,,,0
185,-1.0,855.35498,855.059998,187.0,False,187
186,,,,,,0
187,1.0,855.40668,855.059998,189.0,False,191
188,,,,,,0
189,,,,,,0
190,,,,,,0
191,,,,,,0
192,,,,,,0
193,-1.0,854.755,853.97998,195.0,False,198
194,,,,,,0
195,,,,,,0
196,,,,,,0
197,,,,,,0
198,1.0,855.27002,854.33002,201.0,False,207
199,,,,,,0
200,,,,,,0
201,,,,,,0
202,,,,,,0
203,,,,,,0
204,,,,,,0
205,-1.0,855.65002,855.51001,220.0,False,220
206,-1.0,855.15997,854.935,220.0,False,220
207,-1.0,854.78998,854.085815,209.0,False,220
208,,,,,,0
209,,,,,,0
210,,,,,,0
211,,,,,,0
212,,,,,,0
213,,,,,,0
214,,,,,,0
215,,,,,,0
216,,,,,,0
217,,,,,,0
218,1.0,853.53998,853.32001,0.0,,0
219,1.0,860.8457,854.40002,0.0,,0
220,1.0,868.080078,854.81,0.0,,0
221,,,,,,0
222,,,,,,0
223,,,,,,0
224,,,,,,0
225,1.0,875.21002,873.98999,227.0,False,230
226,,,,,,0
227,,,,,,0
228,,,,,,0
229,,,,,,0
230,-1.0,873.25,872.40002,237.0,False,246
231,-1.0,871.87,870.70001,233.0,False,237
232,,,,,,0
233,1.0,870.79999,870.70001,235.0,True,235
234,,,,,,0
235,,,,,,0
236,,,,,,0
237,1.0,871.875,871.73999,239.0,False,239
238,,,,,,0
239,-1.0,871.875,871.86389,241.0,False,242
240,,,,,,0
241,,,,,,0
242,,,,,,0
243,,,,,,0
244,,,,,,0
245,,,,,,0
246,1.0,873.40002,873.22998,298.0,True,298
247,1.0,873.85999,873.65997,298.0,True,298
248,1.0,875.25,874.5,265.0,True,265
249,1.0,876.46002,875.82001,252.0,False,265
250,1.0,876.83008,876.5,252.0,False,253
251,,,,,,0
252,-1.0,876.83008,876.59998,254.0,False,254
253,,,,,,0
254,1.0,877.13013,876.59998,258.0,False,258
255,,,,,,0
256,,,,,,0
257,-1.0,877.495,877.35498,260.0,False,292
258,,,,,,0
259,,,,,,0
260,,,,,,0
261,,,,,,0
262,,,,,,0
263,-1.0,876.88,876.52002,269.0,False,269
264,,,,,,0
265,,,,,,0
266,,,,,,0
267,,,,,,0
268,,,,,,0
269,,,,,,0
270,,,,,,0
271,,,,,,0
272,,,,,,0
273,,,,,,0
274,,,,,,0
275,,,,,,0
276,,,,,,0
277,,,,,,0
278,,,,,,0
279,,,,,,0
280,,,,,,0
281,,,,,,0
282,,,,,,0
283,,,,,,0
284,,,,,,0
285,,,,,,0
286,1.0,876.01001,875.87,296.0,False,297
287,1.0,876.41998,876.034973,289.0,False,297
288,,,,,,0
289,,,,,,0
290,,,,,,0
291,,,,,,0
292,1.0,877.66498,876.78998,295.0,False,296
293,,,,,,0
294,,,,,,0
295,-1.0,877.72998,877.41992,298.0,False,298
