,FVG,Top,Bottom,MitigatedIndex,Respected,StatusIndex
0,,,,,,0
1,,,,,,0
2,-1.0,4588.58264,4588.51638,12.0,False,12
3,,,,,,0
4,-1.0,4587.58547,4585.74208,11.0,False,12
5,-1.0,4585.14268,4584.49521,7.0,False,11
6,,,,,,0
7,-1.0,4583.37707,4581.8034,10.0,False,10
8,,,,,,0
9,,,,,,0
10,1.0,4584.14888,4580.72228,79.0,False,105
11,1.0,4585.87036,4584.44586,79.0,False,105
12,1.0,4589.05083,4587.07433,74.0,False,78
13,1.0,4591.11587,4589.09712,74.0,False,74
14,1.0,4592.95417,4592.85971,56.0,False,74
15,1.0,4593.49768,4593.14728,56.0,False,74
16,1.0,4596.96109,4595.62245,56.0,False,74
17,1.0,4599.29688,4596.99103,20.0,False,74
18,,,,,,0
19,,,,,,0
20,,,,,,0
21,1.0,4607.60894,4604.94765,42.0,False,43
22,,,,,,0
23,,,,,,0
24,1.0,4615.72476,4614.51155,26.0,False,26
25,,,,,,0
26,-1.0,4615.72476,4612.05947,28.0,False,29
27,,,,,,0
28,1.0,4612.76062,4612.05947,33.0,False,42
29,1.0,4615.99052,4613.1249,31.0,False,42
30,,,,,,0
31,,,,,,0
32,,,,,,0
33,,,,,,0
34,,,,,,0
35,1.0,4623.45019,4619.41013,38.0,False,39
36,1.0,4625.27873,4624.4591,38.0,False,39
37,,,,,,0
38,,,,,,0
39,-1.0,4623.36847,4623.19219,41.0,False,190
40,,,,,,0
41,,,,,,0
42,-1.0,4618.45139,4609.47868,44.0,False,50
43,,,,,,0
44,,,,,,0
45,,,,,,0
46,,,,,,0
47,,,,,,0
48,1.0,4614.75465,4614.21067,51.0,False,52
49,,,,,,0
50,,,,,,0
51,,,,,,0
52,,,,,,0
53,,,,,,0
54,,,,,,0
55,-1.0,4607.54787,4606.00664,58.0,False,59
56,,,,,,0
57,,,,,,0
58,1.0,4605.93462,4605.77209,71.0,False,71
59,1.0,4607.81657,4606.24238,65.0,False,71
60,1.0,4610.78746,4608.9616,65.0,False,65
61,1.0,4611.76648,4611.24877,64.0,False,65
62,1.0,4613.62084,4612.05809,64.0,False,65
63,,,,,,0
64,-1.0,4613.62084,4612.87053,67.0,False,159
65,,,,,,0
66,,,,,,0
67,,,,,,0
68,,,,,,0
69,,,,,,0
70,,,,,,0
71,-1.0,4608.56901,4606.31974,148.0,False,152
72,-1.0,4605.01277,4603.36888,148.0,False,148
73,-1.0,4603.11916,4598.16864,82.0,False,148
74,-1.0,4597.36135,4593.82307,78.0,False,82
75,,,,,,0
76,,,,,,0
77,,,,,,0
78,-1.0,4592.14677,4588.07546,80.0,False,81
79,,,,,,0
80,1.0,4590.39125,4588.07546,87.0,False,87
81,1.0,4593.51789,4592.0782,87.0,False,87
82,1.0,4598.01748,4593.84097,86.0,False,87
83,1.0,4599.83511,4599.12615,85.0,False,86
84,,,,,,0
85,-1.0,4599.83511,4599.38357,147.0,False,147
86,-1.0,4598.2332,4595.43714,88.0,False,147
87,,,,,,0
88,,,,,,0
89,,,,,,0
90,,,,,,0
91,,,,,,0
92,1.0,4593.19447,4593.00207,96.0,False,96
93,,,,,,0
94,,,,,,0
95,,,,,,0
96,,,,,,0
97,,,,,,0
98,,,,,,0
99,,,,,,0
100,,,,,,0
101,,,,,,0
102,,,,,,0
103,,,,,,0
104,-1.0,4591.8431,4589.19387,135.0,False,135
105,-1.0,4587.31764,4579.33156,107.0,False,108
106,,,,,,0
107,1.0,4584.66236,4579.33156,109.0,False,908
108,,,,,,0
109,,,,,,0
110,,,,,,0
111,,,,,,0
112,,,,,,0
113,,,,,,0
114,,,,,,0
115,,,,,,0
116,,,,,,0
117,,,,,,0
118,,,,,,0
119,,,,,,0
120,-1.0,4588.04687,4587.92362,135.0,False,135
121,-1.0,4587.80501,4587.54847,135.0,False,135
122,-1.0,4587.45168,4586.87253,124.0,False,135
123,,,,,,0
124,,,,,,0
125,,,,,,0
126,,,,,,0
127,,,,,,0
128,,,,,,0
129,,,,,,0
130,,,,,,0
131,,,,,,0
132,,,,,,0
133,,,,,,0
134,,,,,,0
135,1.0,4591.68162,4586.92194,453.0,False,498
136,,,,,,0
137,,,,,,0
138,,,,,,0
139,,,,,,0
