,FVG,Top,Bottom,MitigatedIndex,Respected,StatusIndex
0,,,,,,0
1,-1.0,251.19,250.13,3.0,False,3
2,,,,,,0
3,,,,,,0
4,,,,,,0
5,,,,,,0
6,,,,,,0
7,,,,,,0
8,,,,,,0
9,,,,,,0
10,,,,,,0
11,,,,,,0
12,1.0,252.46001,251.46201,14.0,False,14
13,,,,,,0
14,-1.0,252.46001,250.47,18.0,False,18
15,,,,,,0
16,,,,,,0
17,,,,,,0
18,1.0,251.92,249.89999,20.0,False,29
19,,,,,,0
20,,,,,,0
21,,,,,,0
22,,,,,,0
23,-1.0,254.050003,253.9299,26.0,False,26
24,,,,,,0
25,,,,,,0
26,,,,,,0
27,,,,,,0
28,,,,,,0
29,,,,,,0
30,,,,,,0
31,-1.0,245.2,240.99001,33.0,False,55
32,,,,,,0
33,,,,,,0
34,,,,,,0
35,,,,,,0
36,,,,,,0
37,,,,,,0
38,,,,,,0
39,,,,,,0
40,,,,,,0
41,-1.0,239.145,226.85001,47.0,False,50
42,,,,,,0
43,,,,,,0
44,,,,,,0
45,,,,,,0
46,,,,,,0
47,1.0,229.8501,225.22,0.0,,0
48,1.0,234.62891,227.87,52.0,True,52
49,,,,,,0
50,,,,,,0
51,,,,,,0
52,,,,,,0
53,,,,,,0
54,1.0,244.42999,238.5,0.0,,0
55,,,,,,0
56,,,,,,0
57,,,,,,0
58,,,,,,0
59,,,,,,0
60,-1.0,254.78999,253.45,62.0,False,62
61,,,,,,0
62,1.0,253.69009,253.45,64.0,True,64
63,,,,,,0
64,,,,,,0
65,,,,,,0
66,,,,,,0
67,,,,,,0
68,1.0,259.63,257.98999,0.0,,0
69,1.0,269.73999,259.54001,0.0,,0
70,1.0,278.90009,271.22,77.0,True,77
71,1.0,283.76001,279.98999,73.0,False,77
72,,,,,,0
73,,,,,,0
74,,,,,,0
75,,,,,,0
76,,,,,,0
77,-1.0,283.41,277.76,79.0,False,81
78,,,,,,0
79,,,,,,0
80,1.0,280.25,278.42,83.0,False,90
81,1.0,283.91,281.81,83.0,False,83
82,,,,,,0
83,-1.0,283.91,283.63281,85.0,False,86
84,,,,,,0
85,,,,,,0
86,,,,,,0
87,,,,,,0
88,,,,,,0
89,,,,,,0
90,-1.0,286.84531,281.42001,95.0,False,98
91,,,,,,0
92,,,,,,0
93,,,,,,0
94,,,,,,0
95,1.0,281.35999,281.16,97.0,False,103
96,,,,,,0
97,1.0,285.95999,284.45001,99.0,False,99
98,,,,,,0
99,-1.0,285.95999,285.76001,104.0,False,106
100,,,,,,0
101,,,,,,0
102,,,,,,0
103,,,,,,0
104,,,,,,0
105,,,,,,0
106,1.0,288.79999,287.39999,109.0,False,110
107,1.0,291.60999,290.32999,109.0,False,109
108,,,,,,0
109,-1.0,291.60999,289.81,139.0,False,139
110,-1.0,288.62,284.79999,132.0,False,137
111,-1.0,285.76999,277.57999,113.0,False,133
112,,,,,,0
113,,,,,,0
114,1.0,279.60999,277.85001,117.0,False,118
115,,,,,,0
116,,,,,,0
117,-1.0,280.59,277.73001,125.0,False,132
118,,,,,,0
119,,,,,,0
120,,,,,,0
121,,,,,,0
122,,,,,,0
123,,,,,,0
124,,,,,,0
125,,,,,,0
126,,,,,,0
127,,,,,,0
128,,,,,,0
129,,,,,,0
130,,,,,,0
131,1.0,279.41,275.85999,270.0,True,270
132,1.0,280.60999,277.25,270.0,True,270
133,,,,,,0
134,,,,,,0
135,,,,,,0
136,,,,,,0
137,,,,,,0
138,,,,,,0
139,1.0,297.23001,289.45999,141.0,False,270
140,,,,,,0
141,,,,,,0
142,,,,,,0
143,,,,,,0
144,,,,,,0
145,1.0,311.5,298.96991,268.0,False,269
146,,,,,,0
147,,,,,,0
148,,,,,,0
149,,,,,,0
150,,,,,,0
151,,,,,,0
152,,,,,,0
153,1.0,318.78271,318.76999,265.0,False,265
154,,,,,,0
155,,,,,,0
156,1.0,328.67001,322.97,258.0,False,265
157,1.0,333.88,329.48999,159.0,False,265
158,,,,,,0
159,,,,,,0
160,,,,,,0
161,,,,,,0
162,,,,,,0
163,,,,,,0
164,,,,,,0
165,,,,,,0
166,-1.0,346.41071,342.25,169.0,False,175
167,-1.0,345.51001,339.69,169.0,False,174
168,,,,,,0
169,1.0,341.82999,339.69,171.0,False,182
170,,,,,,0
171,,,,,,0
172,,,,,,0
173,,,,,,0
174,,,,,,0
175,,,,,,0
176,,,,,,0
177,,,,,,0
178,,,,,,0
179,,,,,,0
180,,,,,,0
181,,,,,,0
182,,,,,,0
183,,,,,,0
184,,,,,,0
185,,,,,,0
186,,,,,,0
187,1.0,342.86749,342.089996,193.0,False,198
188,,,,,,0
189,,,,,,0
190,1.0,349.23129,347.070007,192.0,False,193
191,,,,,,0
192,,,,,,0
193,-1.0,349.0,345.85999,195.0,False,216
194,,,,,,0
195,,,,,,0
196,,,,,,0
197,,,,,,0
198,-1.0,343.57999,340.2298,202.0,False,205
199,,,,,,0
200,,,,,,0
201,,,,,,0
202,1.0,338.85999,336.78,209.0,False,209
203,1.0,341.70001,341.089996,205.0,False,208
204,,,,,,0
205,,,,,,0
206,,,,,,0
207,,,,,,0
208,-1.0,344.94281,338.64999,210.0,False,216
209,-1.0,340.64999,338.85001,211.0,False,212
210,,,,,,0
211,,,,,,0
212,,,,,,0
213,,,,,,0
214,,,,,,0
215,,,,,,0
216,1.0,354.39001,341.29001,237.0,False,244
217,,,,,,0
218,1.0,358.13,357.45999,222.0,False,229
219,1.0,360.89999,359.30399,221.0,False,228
220,,,,,,0
221,,,,,,0
222,,,,,,0
223,,,,,,0
224,,,,,,0
225,,,,,,0
226,,,,,,0
227,,,,,,0
228,-1.0,361.2601,359.10001,230.0,False,230
229,,,,,,0
230,,,,,,0
231,,,,,,0
232,,,,,,0
233,,,,,,0
234,-1.0,360.66,359.95001,237.0,False,237
235,,,,,,0
236,,,,,,0
237,,,,,,0
238,,,,,,0
239,-1.0,359.35001,354.20001,254.0,False,732
240,-1.0,353.60001,351.89941,242.0,False,254
241,,,,,,0
242,,,,,,0
243,-1.0,348.45001,348.01001,251.0,False,252
244,-1.0,345.45001,339.0,247.0,False,251
245,,,,,,0
246,,,,,,0
247,,,,,,0
248,1.0,339.76001,339.01001,258.0,False,258
249,,,,,,0
250,1.0,343.8501,342.59961,257.0,False,258
251,,,,,,0
252,,,,,,0
253,1.0,352.42001,351.76471,255.0,False,255
254,,,,,,0
255,-1.0,352.42001,350.28,342.0,False,342
256,,,,,,0
257,-1.0,347.45001,345.60001,342.0,False,342
258,-1.0,343.040009,334.60001,260.0,False,342
259,,,,,,0
260,,,,,,0
261,,,,,,0
262,,,,,,0
263,,,,,,0
264,-1.0,332.6705,324.5499,291.0,False,293
265,-1.0,332.0,322.42249,267.0,False,293
266,,,,,,0
267,-1.0,314.55011,313.81931,286.0,False,287
268,-1.0,312.25,305.0,273.0,False,286
269,-1.0,301.5,298.79449,272.0,False,273
270,-1.0,297.31,288.36929,272.0,False,273
271,,,,,,0
272,,,,,,0
273,,,,,,0
274,,,,,,0
275,,,,,,0
276,,,,,,0
277,-1.0,299.17001,298.29001,283.0,False,283
278,-1.0,296.56,296.26001,280.0,False,282
279,,,,,,0
280,,,,,,0
281,,,,,,0
282,1.0,296.89001,296.88,384.0,False,402
283,1.0,298.84259,297.85001,384.0,False,402
284,1.0,302.0,300.95001,384.0,False,385
285,1.0,311.029999,302.7999,384.0,False,385
286,,,,,,0
287,,,,,,0
288,,,,,,0
289,,,,,,0
290,1.0,321.63,320.62,304.0,False,304
291,1.0,324.35999,322.67999,297.0,False,304
292,1.0,328.20001,325.94,295.0,False,297
293,,,,,,0
294,,,,,,0
295,,,,,,0
296,,,,,,0
297,-1.0,328.57001,326.48999,299.0,False,310
298,,,,,,0
299,,,,,,0
300,,,,,,0
301,,,,,,0
302,,,,,,0
303,,,,,,0
304,-1.0,323.51001,320.76999,309.0,False,309
305,,,,,,0
306,,,,,,0
307,,,,,,0
308,,,,,,0
309,1.0,323.32999,320.39001,312.0,False,322
310,1.0,326.28,325.66,312.0,False,313
311,,,,,,0
312,,,,,,0
313,,,,,,0
314,,,,,,0
315,,,,,,0
316,,,,,,0
317,,,,,,0
318,,,,,,0
319,,,,,,0
320,-1.0,327.89099,326.5,330.0,False,342
321,-1.0,328.51999,324.48999,328.0,False,342
322,,,,,,0
323,,,,,,0
324,,,,,,0
325,,,,,,0
326,,,,,,0
327,,,,,,0
328,1.0,322.25,318.70001,331.0,False,381
329,,,,,,0
330,,,,,,0
331,,,,,,0
332,,,,,,0
333,,,,,,0
334,,,,,,0
335,-1.0,321.75,321.0,337.0,False,337
336,,,,,,0
337,1.0,321.44,321.0,339.0,False,374
338,,,,,,0
339,,,,,,0
340,,,,,,0
341,1.0,330.51001,324.64999,356.0,False,356
342,1.0,350.049988,322.79999,344.0,False,356
343,,,,,,0
344,,,,,,0
345,,,,,,0
346,,,,,,0
347,-1.0,350.32669,349.88989,349.0,False,660
348,,,,,,0
349,-1.0,346.44,344.85999,579.0,False,650
350,,,,,,0
351,,,,,,0
352,,,,,,0
353,,,,,,0
354,,,,,,0
355,,,,,,0
356,-1.0,340.48001,327.019989,358.0,False,577
357,,,,,,0
358,,,,,,0
359,,,,,,0
360,,,,,,0
361,,,,,,0
362,,,,,,0
363,,,,,,0
364,,,,,,0
365,,,,,,0
366,,,,,,0
367,,,,,,0
368,,,,,,0
369,,,,,,0
370,,,,,,0
371,,,,,,0
372,,,,,,0
373,,,,,,0
374,-1.0,324.26999,321.95001,376.0,False,465
375,,,,,,0
376,,,,,,0
377,,,,,,0
378,,,,,,0
379,,,,,,0
380,,,,,,0
381,-1.0,319.51001,319.28961,437.0,False,453
382,,,,,,0
383,,,,,,0
384,,,,,,0
385,,,,,,0
386,,,,,,0
387,,,,,,0
388,,,,,,0
389,,,,,,0
390,,,,,,0
391,,,,,,0
392,,,,,,0
393,,,,,,0
394,,,,,,0
395,,,,,,0
396,,,,,,0
397,,,,,,0
398,,,,,,0
399,,,,,,0
400,,,,,,0
401,-1.0,315.68,296.14999,409.0,False,442
402,,,,,,0
403,,,,,,0
404,,,,,,0
405,,,,,,0
406,,,,,,0
407,,,,,,0
408,,,,,,0
409,1.0,298.8602,295.53,414.0,False,416
410,1.0,300.82001,300.35989,412.0,False,414
411,,,,,,0
412,,,,,,0
413,,,,,,0
414,-1.0,300.42999,298.51501,416.0,False,423
415,,,,,,0
416,,,,,,0
417,,,,,,0
418,,,,,,0
419,,,,,,0
420,,,,,,0
421,,,,,,0
422,,,,,,0
423,1.0,303.75,297.7428,425.0,True,425
424,,,,,,0
425,,,,,,0
426,,,,,,0
427,1.0,306.17001,304.87991,430.0,False,493
428,1.0,308.45001,307.39999,430.0,False,493
429,,,,,,0
430,,,,,,0
431,,,,,,0
432,,,,,,0
433,,,,,,0
434,,,,,,0
435,,,,,,0
436,1.0,313.53,313.42899,438.0,False,449
437,,,,,,0
438,,,,,,0
439,,,,,,0
440,,,,,,0
441,,,,,,0
442,,,,,,0
443,,,,,,0
444,,,,,,0
445,-1.0,316.42001,315.48431,451.0,False,451
446,,,,,,0
447,,,,,,0
448,,,,,,0
449,-1.0,313.34,312.38,451.0,False,451
450,,,,,,0
451,1.0,317.73999,312.38,453.0,False,493
452,,,,,,0
453,,,,,,0
454,,,,,,0
455,,,,,,0
456,1.0,321.38,320.98999,458.0,False,460
457,,,,,,0
458,,,,,,0
459,,,,,,0
460,,,,,,0
461,-1.0,319.75,319.66989,463.0,False,465
462,,,,,,0
463,,,,,,0
464,1.0,321.42001,319.81949,493.0,False,493
465,1.0,325.5,319.70999,468.0,False,493
466,,,,,,0
467,,,,,,0
468,,,,,,0
469,1.0,328.78,328.10999,471.0,False,479
470,,,,,,0
471,,,,,,0
472,,,,,,0
473,,,,,,0
474,,,,,,0
475,,,,,,0
476,,,,,,0
477,,,,,,0
478,,,,,,0
479,,,,,,0
480,,,,,,0
481,,,,,,0
482,,,,,,0
483,1.0,333.11499,332.23001,485.0,False,485
484,,,,,,0
485,,,,,,0
486,,,,,,0
487,,,,,,0
488,,,,,,0
489,,,,,,0
490,,,,,,0
491,,,,,,0
492,-1.0,332.0,310.065002,500.0,False,571
493,-1.0,332.079987,305.48999,497.0,False,571
494,,,,,,0
495,,,,,,0
496,,,,,,0
497,,,,,,0
498,,,,,,0
499,,,,,,0
500,1.0,312.13,307.48001,526.0,False,535
501,1.0,317.76999,314.53,503.0,False,505
502,,,,,,0
503,,,,,,0
504,,,,,,0
505,,,,,,0
506,,,,,,0
507,1.0,322.63,316.76999,514.0,False,525
508,1.0,326.75,326.39999,511.0,False,512
509,,,,,,0
510,,,,,,0
511,,,,,,0
512,,,,,,0
513,,,,,,0
514,-1.0,325.34,322.63,518.0,False,570
515,,,,,,0
516,,,,,,0
517,,,,,,0
518,1.0,322.20001,321.75,520.0,False,520
519,,,,,,0
520,,,,,,0
521,,,,,,0
522,-1.0,320.0,319.39001,528.0,False,565
523,,,,,,0
524,,,,,,0
525,,,,,,0
526,,,,,,0
527,,,,,,0
528,,,,,,0
529,-1.0,315.94,314.10001,556.0,False,557
530,,,,,,0
531,-1.0,311.73001,311.64999,542.0,False,556
532,,,,,,0
533,,,,,,0
534,,,,,,0
535,-1.0,307.94,307.36499,537.0,False,542
536,,,,,,0
537,,,,,,0
538,,,,,,0
539,,,,,,0
540,,,,,,0
541,1.0,305.55011,304.60001,543.0,True,543
542,,,,,,0
543,,,,,,0
544,,,,,,0
545,,,,,,0
546,,,,,,0
547,,,,,,0
548,,,,,,0
549,,,,,,0
550,,,,,,0
551,,,,,,0
552,,,,,,0
553,1.0,308.65009,308.16989,555.0,True,555
554,,,,,,0
555,,,,,,0
556,1.0,314.5701,310.12,0.0,,0
557,,,,,,0
558,,,,,,0
559,,,,,,0
560,1.0,318.84,318.70999,562.0,False,564
561,,,,,,0
562,,,,,,0
563,,,,,,0
564,,,,,,0
565,,,,,,0
566,,,,,,0
567,,,,,,0
568,,,,,,0
569,1.0,320.98001,319.14359,626.0,False,626
570,1.0,330.94,322.35999,572.0,False,626
571,,,,,,0
572,,,,,,0
573,,,,,,0
574,,,,,,0
575,,,,,,0
576,1.0,334.14999,330.88,584.0,False,607
577,1.0,340.29999,329.72989,583.0,False,607
578,1.0,343.39999,343.255,580.0,False,580
579,,,,,,0
580,-1.0,343.39999,343.3299,582.0,False,591
581,,,,,,0
582,,,,,,0
583,,,,,,0
584,-1.0,338.79001,338.17999,586.0,False,588
585,,,,,,0
586,,,,,,0
587,,,,,,0
588,,,,,,0
589,1.0,340.38,339.67361,591.0,False,597
590,,,,,,0
591,,,,,,0
592,,,,,,0
593,,,,,,0
594,,,,,,0
595,,,,,,0
596,,,,,,0
597,-1.0,339.20001,338.39999,599.0,False,646
598,,,,,,0
599,-1.0,334.8067,333.29001,601.0,False,604
600,,,,,,0
601,,,,,,0
602,,,,,,0
603,,,,,,0
604,,,,,,0
605,-1.0,334.01001,333.7999,612.0,False,614
606,,,,,,0
607,-1.0,331.88,331.4296,609.0,False,612
608,,,,,,0
609,,,,,,0
610,,,,,,0
611,,,,,,0
612,1.0,331.79999,330.67001,620.0,False,622
613,,,,,,0
614,,,,,,0
615,,,,,,0
616,,,,,,0
617,,,,,,0
618,,,,,,0
619,,,,,,0
620,,,,,,0
621,,,,,,0
622,-1.0,331.95001,330.85999,626.0,False,640
623,,,,,,0
624,,,,,,0
625,,,,,,0
626,-1.0,329.075012,320.39001,628.0,False,640
627,,,,,,0
628,,,,,,0
629,,,,,,0
630,,,,,,0
631,,,,,,0
632,,,,,,0
