,FVG,Top,Bottom,MitigatedIndex,Respected,StatusIndex
0,,,,,,0
1,-1.0,4587.14217,4584.58889,3.0,False,4
2,,,,,,0
3,1.0,4585.87036,4584.58889,26.0,False,302
4,1.0,4592.95417,4587.07433,18.0,False,35
5,1.0,4598.71006,4593.14728,18.0,False,24
6,,,,,,0
7,1.0,4609.9123,4604.94765,9.0,False,18
8,,,,,,0
9,,,,,,0
10,,,,,,0
11,1.0,4623.36847,4623.01348,13.0,False,13
12,,,,,,0
13,-1.0,4623.36847,4622.56745,60.0,False,63
14,,,,,,0
15,,,,,,0
16,,,,,,0
17,-1.0,4614.162,4612.48173,20.0,False,53
18,,,,,,0
19,,,,,,0
20,,,,,,0
21,,,,,,0
22,,,,,,0
23,-1.0,4606.86336,4606.31974,49.0,False,50
24,-1.0,4605.01277,4593.82307,26.0,False,49
25,,,,,,0
26,,,,,,0
27,,,,,,0
28,,,,,,0
29,,,,,,0
30,,,,,,0
31,,,,,,0
32,,,,,,0
33,,,,,,0
34,-1.0,4589.72925,4589.19387,45.0,False,45
35,,,,,,0
36,,,,,,0
37,,,,,,0
38,,,,,,0
39,,,,,,0
40,,,,,,0
41,,,,,,0
42,,,,,,0
43,,,,,,0
44,,,,,,0
45,1.0,4593.22851,4586.94476,151.0,False,167
46,,,,,,0
47,,,,,,0
48,1.0,4597.43426,4597.0407,151.0,False,157
49,1.0,4603.69488,4598.98327,109.0,False,157
50,,,,,,0
51,,,,,,0
52,,,,,,0
53,1.0,4613.13108,4609.72539,108.0,False,119
54,,,,,,0
55,,,,,,0
56,,,,,,0
57,,,,,,0
58,,,,,,0
59,,,,,,0
60,,,,,,0
61,,,,,,0
62,,,,,,0
63,1.0,4623.80686,4622.39224,72.0,False,72
64,1.0,4627.37516,4624.29325,66.0,False,72
65,,,,,,0
66,,,,,,0
67,,,,,,0
68,,,,,,0
69,1.0,4630.69977,4630.57662,72.0,False,72
70,,,,,,0
71,,,,,,0
72,,,,,,0
73,,,,,,0
74,,,,,,0
75,,,,,,0
76,,,,,,0
77,,,,,,0
78,,,,,,0
79,,,,,,0
80,-1.0,4634.2881,4633.26507,84.0,False,85
81,-1.0,4633.00496,4628.5267,83.0,False,84
82,,,,,,0
83,1.0,4632.06155,4628.5267,87.0,False,87
84,1.0,4633.69001,4632.09621,87.0,False,87
85,1.0,4637.02856,4637.01463,87.0,False,87
86,,,,,,0
87,-1.0,4637.02856,4631.08609,89.0,False,100
88,,,,,,0
89,,,,,,0
90,1.0,4632.6815,4631.85329,92.0,False,94
91,,,,,,0
92,,,,,,0
93,,,,,,0
94,,,,,,0
95,,,,,,0
96,,,,,,0
97,1.0,4634.38141,4631.38958,101.0,False,101
98,,,,,,0
99,,,,,,0
100,,,,,,0
101,-1.0,4634.52874,4633.94032,103.0,False,103
102,,,,,,0
103,,,,,,0
104,,,,,,0
105,,,,,,0
106,,,,,,0
107,-1.0,4632.12076,4618.63575,110.0,False,123
108,,,,,,0
109,,,,,,0
110,,,,,,0
111,,,,,,0
112,,,,,,0
113,,,,,,0
114,,,,,,0
115,,,,,,0
116,,,,,,0
117,,,,,,0
118,,,,,,0
119,,,,,,0
120,1.0,4613.47738,4611.17731,142.0,False,142
121,1.0,4622.2312,4615.59275,134.0,False,142
122,1.0,4627.1351,4622.65965,131.0,False,135
123,1.0,4630.1938,4629.62198,129.0,False,131
124,1.0,4634.79236,4632.60154,129.0,False,131
125,,,,,,0
126,,,,,,0
127,,,,,,0
128,,,,,,0
129,,,,,,0
130,,,,,,0
131,,,,,,0
132,,,,,,0
133,,,,,,0
134,,,,,,0
135,,,,,,0
136,1.0,4626.32305,4623.31153,138.0,False,141
137,,,,,,0
138,,,,,,0
139,,,,,,0
140,,,,,,0
141,-1.0,4626.25734,4616.77288,145.0,True,145
142,-1.0,4614.49818,4612.38751,144.0,False,144
143,,,,,,0
144,1.0,4613.67876,4612.38751,148.0,False,149
145,,,,,,0
146,,,,,,0
147,,,,,,0
148,,,,,,0
149,-1.0,4611.0456,4610.97002,153.0,False,153
150,-1.0,4607.09977,4603.37874,152.0,False,153
151,,,,,,0
152,,,,,,0
153,1.0,4608.24595,4606.9588,155.0,False,156
154,,,,,,0
155,-1.0,4608.24595,4607.41519,170.0,False,172
156,-1.0,4605.30851,4603.57178,169.0,False,169
157,-1.0,4596.9809,4594.58844,159.0,False,169
158,,,,,,0
159,,,,,,0
160,,,,,,0
161,,,,,,0
162,,,,,,0
163,,,,,,0
164,,,,,,0
165,,,,,,0
166,,,,,,0
167,,,,,,0
168,1.0,4594.57982,4592.37261,199.0,False,199
169,1.0,4604.11087,4599.07206,171.0,False,199
170,,,,,,0
171,,,,,,0
172,,,,,,0
173,,,,,,0
174,,,,,,0
175,-1.0,4608.5226,4604.15314,178.0,False,183
176,,,,,,0
177,,,,,,0
178,,,,,,0
179,,,,,,0
180,,,,,,0
181,,,,,,0
182,,,,,,0
183,1.0,4608.71268,4605.31626,198.0,False,198
184,,,,,,0
185,,,,,,0
186,,,,,,0
187,1.0,4617.31456,4615.17778,192.0,False,196
188,,,,,,0
189,,,,,,0
190,,,,,,0
191,,,,,,0
192,,,,,,0
193,,,,,,0
194,,,,,,0
195,,,,,,0
196,,,,,,0
197,,,,,,0
198,-1.0,4610.97713,4604.45402,202.0,False,204
199,-1.0,4603.68515,4594.03638,201.0,False,202
200,,,,,,0
201,1.0,4597.79304,4594.03638,245.0,False,294
202,1.0,4603.87656,4599.71889,204.0,False,249
203,,,,,,0
204,,,,,,0
205,,,,,,0
206,,,,,,0
207,,,,,,0
208,,,,,,0
209,,,,,,0
210,,,,,,0
211,-1.0,4612.48107,4606.59181,213.0,False,215
212,,,,,,0
213,1.0,4607.69231,4606.59181,225.0,False,225
214,1.0,4611.46257,4611.07302,225.0,False,225
215,1.0,4614.16336,4614.14397,224.0,False,225
216,,,,,,0
217,1.0,4617.73042,4616.77396,219.0,False,219
218,,,,,,0
219,,,,,,0
220,,,,,,0
221,,,,,,0
222,,,,,,0
223,-1.0,4618.37697,4617.22119,237.0,True,237
