,FVG,Top,Bottom,MitigatedIndex,Respected,StatusIndex
0,,,,,,0
1,,,,,,0
2,1.0,456.91049,455.26001,5.0,False,8
3,,,,,,0
4,,,,,,0
5,,,,,,0
6,,,,,,0
7,,,,,,0
8,-1.0,455.45001,455.38,10.0,False,15
9,,,,,,0
10,,,,,,0
11,,,,,,0
12,-1.0,454.5,453.60001,14.0,False,14
13,,,,,,0
14,1.0,454.040009,453.60001,69.0,False,76
15,,,,,,0
16,,,,,,0
17,,,,,,0
18,,,,,,0
19,,,,,,0
20,,,,,,0
21,1.0,455.91,455.070007,25.0,False,66
22,1.0,456.60001,456.42999,24.0,False,25
23,,,,,,0
24,-1.0,456.60001,456.57999,26.0,False,27
25,,,,,,0
26,,,,,,0
27,1.0,456.89001,456.65991,66.0,False,66
28,1.0,457.70001,456.9899,30.0,False,66
29,,,,,,0
30,,,,,,0
31,,,,,,0
32,,,,,,0
33,,,,,,0
34,,,,,,0
35,,,,,,0
36,,,,,,0
37,,,,,,0
38,,,,,,0
39,,,,,,0
40,1.0,459.15359,458.95999,45.0,False,66
41,1.0,459.79999,459.3783,44.0,False,45
42,,,,,,0
43,,,,,,0
44,,,,,,0
45,,,,,,0
46,,,,,,0
47,,,,,,0
48,,,,,,0
49,,,,,,0
50,,,,,,0
51,,,,,,0
52,1.0,460.42001,460.35001,54.0,False,55
53,,,,,,0
54,,,,,,0
55,,,,,,0
56,,,,,,0
57,,,,,,0
58,,,,,,0
59,,,,,,0
60,,,,,,0
61,,,,,,0
62,,,,,,0
63,,,,,,0
64,,,,,,0
65,-1.0,466.0,463.69,0.0,,0
66,,,,,,0
67,,,,,,0
68,,,,,,0
69,,,,,,0
70,,,,,,0
71,,,,,,0
72,,,,,,0
73,-1.0,456.14001,456.098999,0.0,,0
74,,,,,,0
75,,,,,,0
76,,,,,,0
77,,,,,,0
78,,,,,,0
79,,,,,,0
80,,,,,,0
81,,,,,,0
82,,,,,,0
83,,,,,,0
84,1.0,452.89999,452.582,87.0,False,87
85,,,,,,0
86,,,,,,0
87,-1.0,453.019989,451.14001,286.0,False,288
88,,,,,,0
89,-1.0,448.70029,448.24991,93.0,False,262
90,,,,,,0
91,,,,,,0
92,1.0,447.57999,446.98999,94.0,False,101
93,,,,,,0
94,,,,,,0
95,,,,,,0
96,,,,,,0
97,,,,,,0
98,-1.0,447.52011,447.49991,100.0,False,254
99,,,,,,0
100,,,,,,0
101,-1.0,447.01001,446.27991,112.0,False,247
102,-1.0,445.32999,443.29001,104.0,False,111
103,,,,,,0
104,,,,,,0
105,,,,,,0
106,,,,,,0
107,,,,,,0
108,,,,,,0
109,,,,,,0
110,1.0,444.01001,443.67001,113.0,False,113
111,1.0,445.37,444.29001,113.0,False,113
112,,,,,,0
113,-1.0,445.37,444.66,142.0,False,220
114,,,,,,0
115,-1.0,442.48001,442.0,119.0,False,120
116,,,,,,0
117,,,,,,0
118,,,,,,0
119,,,,,,0
120,,,,,,0
121,,,,,,0
122,,,,,,0
123,-1.0,442.35001,441.60001,127.0,False,130
124,,,,,,0
125,,,,,,0
126,,,,,,0
127,,,,,,0
128,,,,,,0
129,,,,,,0
130,1.0,441.72,441.58499,132.0,False,136
131,,,,,,0
132,,,,,,0
133,,,,,,0
134,,,,,,0
135,,,,,,0
136,-1.0,442.22,441.12,142.0,False,220
137,,,,,,0
138,-1.0,439.6301,439.42099,142.0,False,142
139,,,,,,0
140,-1.0,438.089996,437.089996,142.0,False,142
141,,,,,,0
142,,,,,,0
143,,,,,,0
144,,,,,,0
145,,,,,,0
146,-1.0,439.0,438.4299,220.0,False,220
147,,,,,,0
148,-1.0,436.28,435.17999,220.0,False,220
149,-1.0,434.60001,432.26999,151.0,False,220
150,,,,,,0
151,,,,,,0
152,-1.0,430.94501,430.75,164.0,False,164
153,-1.0,429.39999,428.67001,155.0,False,155
154,,,,,,0
155,,,,,,0
156,,,,,,0
157,-1.0,427.25,427.17999,159.0,False,159
158,,,,,,0
159,,,,,,0
160,,,,,,0
161,,,,,,0
162,,,,,,0
163,,,,,,0
164,,,,,,0
165,,,,,,0
166,-1.0,430.29001,430.14999,168.0,False,220
167,,,,,,0
168,,,,,,0
169,,,,,,0
170,,,,,,0
