,FVG,Top,Bottom,MitigatedIndex,Respected,StatusIndex
0,,,,,,0
1,1.0,0.13945,0.13938,3.0,False,8
2,,,,,,0
3,,,,,,0
4,,,,,,0
5,,,,,,0
6,-1.0,0.13964,0.1396,10.0,False,10
7,,,,,,0
8,-1.0,0.13948,0.13944,10.0,False,10
9,,,,,,0
10,1.0,0.13971,0.13944,20.0,False,661
11,1.0,0.13991,0.13976,20.0,False,23
12,,,,,,0
13,1.0,0.14045,0.14025,18.0,False,20
14,1.0,0.141,0.14055,17.0,False,18
15,1.0,0.14122,0.14111,17.0,False,17
16,,,,,,0
17,-1.0,0.14122,0.14094,26.0,False,27
18,-1.0,0.14069,0.14051,20.0,False,26
19,,,,,,0
20,,,,,,0
21,,,,,,0
22,,,,,,0
23,-1.0,0.13991,0.13979,25.0,False,26
24,,,,,,0
25,,,,,,0
26,1.0,0.14066,0.13998,605.0,False,644
27,1.0,0.14118,0.14098,29.0,False,605
28,,,,,,0
29,,,,,,0
30,,,,,,0
31,1.0,0.14204,0.14171,37.0,False,603
32,,,,,,0
33,,,,,,0
34,,,,,,0
35,,,,,,0
36,,,,,,0
37,,,,,,0
38,,,,,,0
39,,,,,,0
40,,,,,,0
41,,,,,,0
42,,,,,,0
43,-1.0,0.14307,0.14303,45.0,False,57
44,,,,,,0
45,-1.0,0.14264,0.14254,47.0,False,48
46,,,,,,0
47,,,,,,0
48,,,,,,0
49,,,,,,0
50,-1.0,0.14255,0.14249,56.0,False,56
51,,,,,,0
52,,,,,,0
53,,,,,,0
54,,,,,,0
55,,,,,,0
56,1.0,0.14259,0.14235,459.0,False,600
57,1.0,0.14298,0.14279,62.0,False,459
58,1.0,0.14323,0.14315,60.0,False,61
59,,,,,,0
60,,,,,,0
61,,,,,,0
62,,,,,,0
63,,,,,,0
64,,,,,,0
65,,,,,,0
66,,,,,,0
67,,,,,,0
68,,,,,,0
69,,,,,,0
70,,,,,,0
71,,,,,,0
72,,,,,,0
73,,,,,,0
74,1.0,0.14361,0.14358,76.0,False,455
75,,,,,,0
76,,,,,,0
77,1.0,0.14379,0.14376,86.0,False,89
78,1.0,0.14415,0.1438,85.0,False,89
79,,,,,,0
80,1.0,0.1445,0.14434,82.0,False,85
81,,,,,,0
82,,,,,,0
83,,,,,,0
84,,,,,,0
85,-1.0,0.14453,0.14442,92.0,False,96
86,-1.0,0.1441,0.14387,89.0,False,91
87,,,,,,0
88,,,,,,0
89,,,,,,0
90,,,,,,0
91,1.0,0.14411,0.14392,94.0,False,450
92,,,,,,0
93,,,,,,0
94,,,,,,0
95,1.0,0.14448,0.14438,97.0,False,442
96,,,,,,0
97,,,,,,0
98,,,,,,0
99,,,,,,0
100,,,,,,0
101,,,,,,0
102,,,,,,0
103,,,,,,0
104,,,,,,0
105,1.0,0.1477,0.14483,125.0,False,434
106,,,,,,0
107,,,,,,0
108,,,,,,0
109,,,,,,0
110,,,,,,0
111,,,,,,0
112,,,,,,0
113,,,,,,0
114,,,,,,0
115,,,,,,0
116,1.0,0.14976,0.1497,118.0,False,120
117,,,,,,0
118,,,,,,0
119,,,,,,0
120,-1.0,0.14943,0.14918,132.0,False,175
121,-1.0,0.14911,0.14875,132.0,False,171
122,-1.0,0.14856,0.14841,128.0,False,132
123,-1.0,0.14829,0.14822,127.0,False,129
124,,,,,,0
125,,,,,,0
126,,,,,,0
127,1.0,0.14802,0.14792,131.0,False,135
128,,,,,,0
129,,,,,,0
130,,,,,,0
131,,,,,,0
132,,,,,,0
133,,,,,,0
134,-1.0,0.14854,0.1482,136.0,False,167
135,,,,,,0
136,,,,,,0
137,,,,,,0
138,,,,,,0
139,,,,,,0
140,,,,,,0
141,,,,,,0
142,,,,,,0
143,,,,,,0
144,,,,,,0
145,,,,,,0
146,,,,,,0
147,-1.0,0.14789,0.14756,151.0,False,154
148,-1.0,0.14755,0.14747,150.0,False,151
149,,,,,,0
150,1.0,0.14749,0.14747,152.0,False,152
151,,,,,,0
152,,,,,,0
153,1.0,0.14763,0.14761,192.0,False,196
154,1.0,0.14827,0.14781,156.0,False,192
155,,,,,,0
156,,,,,,0
157,,,,,,0
158,,,,,,0
159,,,,,,0
160,,,,,,0
161,,,,,,0
162,-1.0,0.14829,0.14822,164.0,False,166
163,,,,,,0
164,,,,,,0
165,,,,,,0
166,1.0,0.14835,0.14832,168.0,False,188
167,,,,,,0
168,,,,,,0
169,,,,,,0
170,1.0,0.14897,0.14846,177.0,False,188
171,,,,,,0
172,,,,,,0
173,,,,,,0
174,,,,,,0
175,,,,,,0
176,,,,,,0
177,-1.0,0.14921,0.14894,179.0,False,311
178,,,,,,0
179,,,,,,0
180,,,,,,0
181,,,,,,0
182,-1.0,0.14903,0.14894,306.0,False,306
183,,,,,,0
184,,,,,,0
185,,,,,,0
186,,,,,,0
187,,,,,,0
188,-1.0,0.14844,0.14834,192.0,False,212
189,-1.0,0.14822,0.14818,191.0,False,191
190,,,,,,0
191,,,,,,0
192,-1.0,0.14806,0.14785,195.0,False,211
193,,,,,,0
194,,,,,,0
195,,,,,,0
196,,,,,,0
197,,,,,,0
198,,,,,,0
199,,,,,,0
200,-1.0,0.14756,0.14729,202.0,False,208
201,,,,,,0
202,,,,,,0
203,,,,,,0
204,,,,,,0
205,,,,,,0
206,,,,,,0
207,1.0,0.14728,0.14726,252.0,False,254
208,1.0,0.1478,0.14735,235.0,False,253
209,1.0,0.14783,0.14782,234.0,False,251
210,1.0,0.14806,0.14796,212.0,False,232
211,,,,,,0
212,1.0,0.14847,0.14822,214.0,False,217
213,,,,,,0
214,,,,,,0
215,,,,,,0
216,,,,,,0
217,,,,,,0
218,,,,,,0
219,,,,,,0
220,,,,,,0
221,1.0,0.14831,0.14826,224.0,False,230
222,,,,,,0
223,,,,,,0
224,,,,,,0
225,,,,,,0
226,,,,,,0
227,,,,,,0
228,,,,,,0
229,-1.0,0.14838,0.14834,238.0,False,238
230,-1.0,0.14828,0.14812,237.0,False,238
231,-1.0,0.14813,0.14801,237.0,False,238
232,,,,,,0
233,,,,,,0
234,,,,,,0
235,,,,,,0
236,,,,,,0
237,1.0,0.14799,0.14797,251.0,False,251
238,1.0,0.14825,0.14819,241.0,False,244
239,,,,,,0
240,,,,,,0
241,,,,,,0
242,,,,,,0
243,,,,,,0
244,,,,,,0
245,,,,,,0
246,,,,,,0
247,,,,,,0
248,,,,,,0
249,,,,,,0
250,,,,,,0
251,-1.0,0.14814,0.14774,305.0,False,305
252,-1.0,0.14775,0.14734,254.0,False,305
253,,,,,,0
254,,,,,,0
255,,,,,,0
256,,,,,,0
257,,,,,,0
258,-1.0,0.1475,0.14748,303.0,False,303
259,-1.0,0.14748,0.1473,303.0,False,303
260,-1.0,0.1473,0.14705,299.0,False,303
261,,,,,,0
262,,,,,,0
263,,,,,,0
264,,,,,,0
265,,,,,,0
266,,,,,,0
267,,,,,,0
268,,,,,,0
269,,,,,,0
270,-1.0,0.14627,0.14617,272.0,False,273
271,,,,,,0
272,1.0,0.14624,0.14617,284.0,False,293
273,1.0,0.14636,0.14623,275.0,False,284
274,,,,,,0
275,,,,,,0
276,1.0,0.14659,0.14651,278.0,False,284
277,,,,,,0
278,,,,,,0
279,,,,,,0
280,,,,,,0
281,,,,,,0
282,,,,,,0
283,,,,,,0
284,-1.0,0.14655,0.14629,286.0,False,288
285,,,,,,0
286,1.0,0.14643,0.14629,290.0,False,291
287,,,,,,0
288,1.0,0.14661,0.14658,290.0,False,290
289,,,,,,0
290,-1.0,0.14661,0.14659,297.0,False,300
291,,,,,,0
292,,,,,,0
293,-1.0,0.14623,0.14582,296.0,False,297
294,,,,,,0
295,,,,,,0
296,1.0,0.14606,0.14578,425.0,False,426
297,1.0,0.14636,0.14611,299.0,False,425
298,,,,,,0
299,,,,,,0
300,,,,,,0
301,,,,,,0
302,,,,,,0
303,1.0,0.14708,0.14701,350.0,False,351
304,,,,,,0
305,1.0,0.14847,0.14764,307.0,False,350
306,,,,,,0
307,-1.0,0.14847,0.14836,309.0,False,310
308,,,,,,0
309,,,,,,0
310,1.0,0.14888,0.14838,314.0,False,315
311,,,,,,0
312,,,,,,0
313,,,,,,0
314,,,,,,0
315,-1.0,0.14872,0.14845,317.0,False,319
316,,,,,,0
317,,,,,,0
318,1.0,0.14868,0.14865,338.0,False,339
319,1.0,0.1489,0.1487,338.0,False,338
320,1.0,0.14905,0.14895,338.0,False,338
321,1.0,0.14964,0.14954,327.0,False,338
322,,,,,,0
323,,,,,,0
324,,,,,,0
325,,,,,,0
326,,,,,,0
327,,,,,,0
328,,,,,,0
329,,,,,,0
330,-1.0,0.15013,0.15009,332.0,False,333
331,,,,,,0
332,,,,,,0
333,,,,,,0
334,,,,,,0
335,,,,,,0
336,-1.0,0.14996,0.14992,0.0,,0
337,-1.0,0.14957,0.14956,0.0,,0
338,-1.0,0.14957,0.14891,341.0,True,341
339,,,,,,0
340,,,,,,0
341,,,,,,0
342,-1.0,0.14849,0.14817,344.0,False,345
343,,,,,,0
344,1.0,0.14819,0.14817,346.0,False,347
345,,,,,,0
346,,,,,,0
347,,,,,,0
348,,,,,,0
349,,,,,,0
350,-1.0,0.14817,0.1471,354.0,False,360
351,,,,,,0
352,,,,,,0
353,,,,,,0
354,1.0,0.1476,0.14698,356.0,False,377
355,,,,,,0
356,,,,,,0
357,,,,,,0
358,,,,,,0
359,,,,,,0
360,,,,,,0
361,,,,,,0
362,,,,,,0
363,,,,,,0
364,,,,,,0
365,,,,,,0
366,-1.0,0.14828,0.14808,368.0,False,369
367,,,,,,0
368,,,,,,0
369,1.0,0.14847,0.14824,371.0,False,371
370,,,,,,0
371,-1.0,0.14847,0.1484,0.0,,0
372,,,,,,0
373,-1.0,0.14809,0.14783,375.0,True,375
374,,,,,,0
375,,,,,,0
376,-1.0,0.14737,0.14727,379.0,False,380
377,,,,,,0
378,,,,,,0
379,,,,,,0
380,1.0,0.1474,0.14733,382.0,False,382
381,,,,,,0
382,,,,,,0
383,,,,,,0
384,,,,,,0
385,,,,,,0
386,,,,,,0
387,,,,,,0
388,-1.0,0.14753,0.14751,391.0,False,405
389,,,,,,0
390,,,,,,0
391,,,,,,0
392,,,,,,0
393,,,,,,0
394,,,,,,0
395,,,,,,0
396,,,,,,0
397,-1.0,0.14733,0.14732,405.0,False,405
398,-1.0,0.14713,0.147,401.0,False,404
399,,,,,,0
400,,,,,,0
401,,,,,,0
402,,,,,,0
403,,,,,,0
404,1.0,0.14729,0.1468,408.0,False,419
405,1.0,0.14749,0.14731,408.0,False,408
406,,,,,,0
407,,,,,,0
408,-1.0,0.1475,0.14727,414.0,True,414
409,-1.0,0.14721,0.14709,411.0,False,413
410,,,,,,0
411,,,,,,0
412,,,,,,0
413,1.0,0.14713,0.14712,415.0,False,416
414,,,,,,0
415,,,,,,0
416,-1.0,0.14708,0.14699,418.0,False,418
417,,,,,,0
418,,,,,,0
419,,,,,,0
420,,,,,,0
421,,,,,,0
422,-1.0,0.14657,0.14644,424.0,True,424
423,,,,,,0
424,,,,,,0
425,-1.0,0.14628,0.14583,427.0,False,428
426,,,,,,0
427,1.0,0.14584,0.14583,430.0,False,430
428,1.0,0.1462,0.14583,430.0,False,430
429,,,,,,0
430,-1.0,0.1462,0.1459,0.0,,0
431,-1.0,0.1458,0.14577,0.0,,0
432,-1.0,0.14568,0.14561,0.0,,0
433,,,,,,0
434,,,,,,0
435,,,,,,0
436,,,,,,0
437,,,,,,0
438,,,,,,0
439,,,,,,0
440,,,,,,0
441,,,,,,0
442,,,,,,0
443,,,,,,0
444,,,,,,0
445,,,,,,0
446,-1.0,0.14448,0.14426,448.0,False,531
447,,,,,,0
448,,,,,,0
449,-1.0,0.14426,0.14424,455.0,False,531
450,,,,,,0
451,,,,,,0
452,,,,,,0
453,,,,,,0
454,,,,,,0
455,-1.0,0.1439,0.14376,485.0,False,507
456,,,,,,0
457,-1.0,0.14341,0.14314,459.0,False,468
458,,,,,,0
